year,extrapolated,jurisdiction,code,occupation,group,experience,industry,ageBand,deployment,displacement,reinstatement,netChange,employmentIndex,yoyChange,hiringChange
2034,true,Singapore,SG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.94841,0.74491,0.02961,-0.71531,28.46915,-0.00539,-0.00441
2035,true,Singapore,SG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.94935,0.74566,0.02972,-0.71594,28.40635,-0.00221,-0.00179
2036,true,Singapore,SG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.94974,0.74596,0.02977,-0.71619,28.38081,-0.0009,-0.00073
2026,false,United Kingdom,UK,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.22387,0.15458,0.00232,-0.15226,84.77409,-0.0793,-0.20861
2027,false,United Kingdom,UK,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.38281,0.26433,0.00466,-0.25967,74.03255,-0.12671,-0.3069
2028,false,United Kingdom,UK,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.56215,0.38816,0.0085,-0.37967,62.03339,-0.16208,-0.34283
2029,true,United Kingdom,UK,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.71203,0.49165,0.01349,-0.47816,52.18411,-0.15877,-0.28141
2030,true,United Kingdom,UK,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.80894,0.55857,0.01834,-0.54023,45.97735,-0.11894,-0.17734
2031,true,United Kingdom,UK,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.86163,0.59495,0.02187,-0.57308,42.69201,-0.07146,-0.09387
2032,true,United Kingdom,UK,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.88761,0.61289,0.02394,-0.58895,41.10528,-0.03717,-0.04534
2033,true,United Kingdom,UK,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.8998,0.62131,0.02501,-0.5963,40.36995,-0.01789,-0.02101
2034,true,United Kingdom,UK,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.90539,0.62517,0.02552,-0.59965,40.03512,-0.00829,-0.00957
2035,true,United Kingdom,UK,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.90792,0.62691,0.02575,-0.60116,39.88378,-0.00378,-0.00432
2036,true,United Kingdom,UK,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.90907,0.6277,0.02586,-0.60184,39.81561,-0.00171,-0.00195
2026,false,Canada,CA,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.20074,0.14819,0.00206,-0.14613,85.38714,-0.07562,-0.19958
2027,false,Canada,CA,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.34658,0.25584,0.00409,-0.25175,74.82496,-0.1237,-0.30178
2028,false,Canada,CA,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.51964,0.38359,0.00749,-0.3761,62.38973,-0.16619,-0.35529
2029,true,Canada,CA,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.67388,0.49745,0.01208,-0.48537,51.46301,-0.17514,-0.31219
2030,true,Canada,CA,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.78002,0.5758,0.01682,-0.55899,44.10109,-0.14305,-0.21034
2031,true,Canada,CA,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.84072,0.62061,0.02049,-0.60012,39.98805,-0.09326,-0.11752
2032,true,Canada,CA,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.87182,0.64357,0.02278,-0.62079,37.92064,-0.0517,-0.05907
2033,true,Canada,CA,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.88686,0.65467,0.024,-0.63067,36.9331,-0.02604,-0.02822
2034,true,Canada,CA,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.89393,0.65989,0.02461,-0.63528,36.47203,-0.01248,-0.01317
2035,true,Canada,CA,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.89721,0.66231,0.0249,-0.63741,36.25891,-0.00584,-0.00609
2036,true,Canada,CA,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.89872,0.66343,0.02503,-0.63839,36.16086,-0.0027,-0.0028
2026,false,United Arab Emirates,AE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.17156,0.1208,0.00168,-0.11912,88.08826,-0.06516,-0.17542
2027,false,United Arab Emirates,AE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.31516,0.22191,0.00361,-0.2183,78.17009,-0.11259,-0.28338
2028,false,United Arab Emirates,AE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.49072,0.34553,0.00709,-0.33844,66.15634,-0.15369,-0.34325
2029,true,United Arab Emirates,AE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.64406,0.4535,0.01204,-0.44146,55.85424,-0.15572,-0.29435
2030,true,United Arab Emirates,AE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.74334,0.5234,0.01716,-0.50624,49.37585,-0.11599,-0.1851
2031,true,United Arab Emirates,AE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.79577,0.56032,0.02098,-0.53934,46.06558,-0.06704,-0.09458
2032,true,United Arab Emirates,AE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.82051,0.57774,0.02318,-0.55456,44.54407,-0.03303,-0.04347
2033,true,United Arab Emirates,AE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.83156,0.58552,0.02427,-0.56125,43.87504,-0.01502,-0.01912
2034,true,United Arab Emirates,AE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.83637,0.58891,0.02477,-0.56414,43.58584,-0.00659,-0.00826
2035,true,United Arab Emirates,AE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.83844,0.59037,0.02498,-0.56538,43.46166,-0.00285,-0.00355
2036,true,United Arab Emirates,AE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.83933,0.59099,0.02508,-0.56592,43.40848,-0.00122,-0.00152
2026,false,Australia,AU,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.18674,0.12636,0.00184,-0.12453,87.54708,-0.06419,-0.17158
2027,false,Australia,AU,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.32645,0.2209,0.00367,-0.21723,78.27734,-0.10588,-0.26485
2028,false,Australia,AU,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.49683,0.3362,0.00679,-0.3294,67.05958,-0.14331,-0.32051
2029,true,Australia,AU,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.65308,0.44193,0.01112,-0.43082,56.91849,-0.15123,-0.28975
2030,true,Australia,AU,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.7631,0.51638,0.0157,-0.50068,49.93199,-0.12275,-0.19961
2031,true,Australia,AU,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.82696,0.55959,0.01936,-0.54024,45.97642,-0.07922,-0.11302
2032,true,Australia,AU,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.85995,0.58191,0.02167,-0.56024,43.97553,-0.04352,-0.05717
2033,true,Australia,AU,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.87597,0.59275,0.02293,-0.56983,43.01724,-0.02179,-0.02738
2034,true,Australia,AU,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.88351,0.59786,0.02355,-0.57431,42.56934,-0.01041,-0.0128
2035,true,Australia,AU,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.88701,0.60023,0.02385,-0.57638,42.36222,-0.00487,-0.00592
2036,true,Australia,AU,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.88863,0.60132,0.02399,-0.57733,42.26691,-0.00225,-0.00272
2026,false,Germany,DE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.18062,0.09784,0.00172,-0.09612,90.38799,-0.04625,-0.12523
2027,false,Germany,DE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.30566,0.16557,0.00325,-0.16232,83.76848,-0.07323,-0.18913
2028,false,Germany,DE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.46101,0.24972,0.00577,-0.24395,75.60487,-0.09745,-0.23325
2029,true,Germany,DE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.61255,0.3318,0.00924,-0.32256,67.74396,-0.10397,-0.2246
2030,true,Germany,DE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.72923,0.395,0.01308,-0.38192,61.80758,-0.08763,-0.16961
2031,true,Germany,DE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.80375,0.43537,0.01639,-0.41898,58.10225,-0.05995,-0.10587
2032,true,Germany,DE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.84582,0.45816,0.0187,-0.43946,56.05376,-0.03526,-0.05853
2033,true,Germany,DE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.86793,0.47014,0.02007,-0.45007,54.99322,-0.01892,-0.0303
2034,true,Germany,DE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.87912,0.4762,0.02081,-0.45538,54.46162,-0.00967,-0.01519
2035,true,Germany,DE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.88467,0.4792,0.0212,-0.45801,54.1992,-0.00482,-0.0075
2036,true,Germany,DE,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.8874,0.48068,0.02139,-0.45929,54.07061,-0.00237,-0.00367
2026,false,Japan,JP,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.16856,0.08471,0.0014,-0.08331,91.66936,-0.04009,-0.1094
2027,false,Japan,JP,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.28811,0.14478,0.00267,-0.14211,85.78853,-0.06415,-0.16802
2028,false,Japan,JP,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.44,0.22112,0.00477,-0.21635,78.36539,-0.08653,-0.21209
2029,true,Japan,JP,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.59189,0.29745,0.00773,-0.28972,71.02845,-0.09362,-0.20963
2030,true,Japan,JP,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.71144,0.35753,0.01109,-0.34644,65.35594,-0.07986,-0.16207
2031,true,Japan,JP,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.78901,0.39651,0.01405,-0.38246,61.7542,-0.05511,-0.10291
2032,true,Japan,JP,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.83323,0.41873,0.01615,-0.40258,59.74213,-0.03258,-0.05749
2033,true,Japan,JP,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.85659,0.43047,0.01742,-0.41305,58.69463,-0.01753,-0.02993
2034,true,Japan,JP,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.86845,0.43643,0.01811,-0.41832,58.16808,-0.00897,-0.01504
2035,true,Japan,JP,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.87434,0.43939,0.01847,-0.42092,57.90781,-0.00447,-0.00744
2036,true,Japan,JP,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.87724,0.44084,0.01865,-0.4222,57.78018,-0.0022,-0.00365
2026,false,India,IN,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.12095,0.09794,0.00124,-0.0967,90.33003,-0.05124,-0.13938
2027,false,India,IN,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.22322,0.18075,0.00257,-0.17818,82.18208,-0.0902,-0.2328
2028,false,India,IN,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.36,0.29151,0.00499,-0.28652,71.34835,-0.13183,-0.30954
2029,true,India,IN,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.49678,0.40226,0.00865,-0.39361,60.63871,-0.1501,-0.30599
2030,true,India,IN,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.59905,0.48508,0.01291,-0.47217,52.78285,-0.12955,-0.22445
2031,true,India,IN,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.66012,0.53452,0.01657,-0.51796,48.2045,-0.08674,-0.13081
2032,true,India,IN,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.6918,0.56018,0.01899,-0.54119,45.88086,-0.0482,-0.06639
2033,true,India,IN,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.70705,0.57253,0.02032,-0.55221,44.77946,-0.02401,-0.03147
2034,true,India,IN,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.71412,0.57825,0.02098,-0.55727,44.27297,-0.01131,-0.01447
2035,true,India,IN,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.71735,0.58086,0.0213,-0.55957,44.04306,-0.00519,-0.00657
2036,true,India,IN,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.71881,0.58205,0.02144,-0.56061,43.9393,-0.00236,-0.00296
2026,false,France,FR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.16451,0.09194,0.00149,-0.09044,90.95558,-0.04295,-0.11662
2027,false,France,FR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.2785,0.15565,0.0028,-0.15285,84.71533,-0.06861,-0.17829
2028,false,France,FR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.42461,0.2373,0.00494,-0.23236,76.76395,-0.09386,-0.22718
2029,true,France,FR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.57419,0.3209,0.00796,-0.31294,68.70628,-0.10497,-0.23022
2030,true,France,FR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.69594,0.38894,0.01143,-0.37751,62.24946,-0.09398,-0.18448
2031,true,France,FR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.77784,0.43471,0.0146,-0.42011,57.98851,-0.06845,-0.12174
2032,true,France,FR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.82612,0.46169,0.01692,-0.44477,55.52278,-0.04252,-0.07045
2033,true,France,FR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.85239,0.47638,0.01837,-0.458,54.1998,-0.02383,-0.0378
2034,true,France,FR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.86607,0.48402,0.01919,-0.46483,53.51725,-0.01259,-0.0195
2035,true,France,FR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.87303,0.48791,0.01963,-0.46828,53.17189,-0.00645,-0.00987
2036,true,France,FR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.87652,0.48986,0.01985,-0.47001,52.99879,-0.00326,-0.00495
2026,false,Brazil,BR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.09137,0.06559,0.00084,-0.06475,93.52545,-0.03153,-0.08699
2027,false,Brazil,BR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.16352,0.11739,0.00162,-0.11577,88.4234,-0.05455,-0.14577
2028,false,Brazil,BR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.26903,0.19312,0.00299,-0.19014,80.98646,-0.08411,-0.21248
2029,true,Brazil,BR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.39586,0.28417,0.00515,-0.27902,72.09757,-0.10976,-0.25397
2030,true,Brazil,BR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.51686,0.37104,0.00803,-0.36301,63.69917,-0.11649,-0.23995
2031,true,Brazil,BR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.60936,0.43744,0.01112,-0.42632,57.36819,-0.09939,-0.18089
2032,true,Brazil,BR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.6688,0.48011,0.01375,-0.46636,53.36445,-0.06979,-0.11439
2033,true,Brazil,BR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.70284,0.50455,0.01558,-0.48896,51.10359,-0.04237,-0.0646
2034,true,Brazil,BR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.72107,0.51763,0.01668,-0.50095,49.9054,-0.02345,-0.03423
2035,true,Brazil,BR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.73048,0.52438,0.01729,-0.50709,49.29086,-0.01231,-0.01756
2036,true,Brazil,BR,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.73524,0.5278,0.01761,-0.51019,48.98077,-0.00629,-0.00886
2026,false,Nigeria,NG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.0536,0.04748,0.00049,-0.04699,95.301,-0.02194,-0.06108
2027,false,Nigeria,NG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.09502,0.08417,0.00091,-0.08327,91.6731,-0.03807,-0.10365
2028,false,Nigeria,NG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.1593,0.14111,0.00164,-0.13948,86.05228,-0.06131,-0.16059
2029,true,Nigeria,NG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.24627,0.21815,0.00283,-0.21532,78.46794,-0.08814,-0.2167
2030,true,Nigeria,NG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.34443,0.3051,0.00457,-0.30053,69.94661,-0.1086,-0.24347
2031,true,Nigeria,NG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.43493,0.38527,0.00673,-0.37854,62.14571,-0.11153,-0.22288
2032,true,Nigeria,NG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.50408,0.44653,0.00894,-0.43759,56.2411,-0.09501,-0.1687
2033,true,Nigeria,NG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.5497,0.48694,0.01078,-0.47616,52.38408,-0.06858,-0.1102
2034,true,Nigeria,NG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.57696,0.51109,0.01208,-0.49901,50.09936,-0.04361,-0.06528
2035,true,Nigeria,NG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.59229,0.52467,0.01289,-0.51178,48.82225,-0.02549,-0.03649
2036,true,Nigeria,NG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.60063,0.53205,0.01336,-0.51869,48.13096,-0.01416,-0.01975
2026,false,United States,US,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.31272,0.12546,0.00569,-0.11978,88.02227,-0.0598,-0.23326
2027,false,United States,US,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.50443,0.20238,0.01141,-0.19097,80.90332,-0.08088,-0.29662
2028,false,United States,US,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.68352,0.27423,0.02002,-0.25421,74.5793,-0.07817,-0.2635
2029,true,United States,US,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.80581,0.32329,0.02956,-0.29373,70.62693,-0.053,-0.16468
2030,true,United States,US,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.87252,0.35006,0.03711,-0.31294,68.70569,-0.0272,-0.08005
2031,true,United States,US,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.90453,0.3629,0.04166,-0.32123,67.8766,-0.01207,-0.03455
2032,true,United States,US,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.91894,0.36868,0.04397,-0.32471,67.52896,-0.00512,-0.01448
2033,true,United States,US,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.92524,0.37121,0.04503,-0.32617,67.38268,-0.00217,-0.00609
2034,true,United States,US,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.92796,0.3723,0.04551,-0.32679,67.32069,-0.00092,-0.00258
2035,true,United States,US,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.92913,0.37277,0.04571,-0.32706,67.2943,-0.00039,-0.0011
2036,true,United States,US,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.92963,0.37297,0.0458,-0.32717,67.28304,-0.00017,-0.00047
2026,false,Singapore,SG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.2925,0.1215,0.00463,-0.11686,88.31381,-0.06206,-0.24346
2027,false,Singapore,SG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.49636,0.20618,0.0099,-0.19627,80.37266,-0.08992,-0.33088
2028,false,Singapore,SG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.69263,0.2877,0.01842,-0.26929,73.07135,-0.09084,-0.30422
2029,true,Singapore,SG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.82532,0.34282,0.02831,-0.3145,68.54968,-0.06188,-0.1884
2030,true,Singapore,SG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.89503,0.37177,0.03623,-0.33554,66.44574,-0.03069,-0.08766
2031,true,Singapore,SG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.92685,0.38499,0.04088,-0.34412,65.5883,-0.0129,-0.03573
2032,true,Singapore,SG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.94045,0.39064,0.04312,-0.34752,65.24836,-0.00518,-0.01416
2033,true,Singapore,SG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.94609,0.39298,0.04411,-0.34887,65.11262,-0.00208,-0.00566
2034,true,Singapore,SG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.94841,0.39395,0.04452,-0.34942,65.05793,-0.00084,-0.00228
2035,true,Singapore,SG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.94935,0.39434,0.04469,-0.34964,65.03578,-0.00034,-0.00092
2036,true,Singapore,SG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.94974,0.3945,0.04476,-0.34973,65.02679,-0.00014,-0.00037
2026,false,United Kingdom,UK,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.22387,0.08175,0.00349,-0.07826,92.17423,-0.03901,-0.15592
2027,false,United Kingdom,UK,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.38281,0.13979,0.007,-0.13279,86.72127,-0.05916,-0.22721
2028,false,United Kingdom,UK,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.56215,0.20528,0.01278,-0.1925,80.74984,-0.06886,-0.24881
2029,true,United Kingdom,UK,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.71203,0.26001,0.02029,-0.23972,76.02837,-0.05847,-0.19673
2030,true,United Kingdom,UK,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.80894,0.2954,0.02758,-0.26781,73.21865,-0.03696,-0.11707
2031,true,United Kingdom,UK,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.86163,0.31464,0.03289,-0.28174,71.82551,-0.01903,-0.05805
2032,true,United Kingdom,UK,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.88761,0.32412,0.03601,-0.28812,71.18834,-0.00887,-0.02655
2033,true,United Kingdom,UK,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.8998,0.32858,0.03761,-0.29097,70.90322,-0.00401,-0.01188
2034,true,United Kingdom,UK,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.90539,0.33062,0.03837,-0.29224,70.77582,-0.0018,-0.00531
2035,true,United Kingdom,UK,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.90792,0.33154,0.03873,-0.29281,70.71878,-0.00081,-0.00238
2036,true,United Kingdom,UK,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.90907,0.33196,0.03889,-0.29307,70.6932,-0.00036,-0.00107
2026,false,Canada,CA,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.20074,0.07837,0.00309,-0.07527,92.47267,-0.03737,-0.14957
2027,false,Canada,CA,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.34658,0.1353,0.00616,-0.12915,87.08535,-0.05826,-0.22447
2028,false,Canada,CA,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.51964,0.20286,0.01126,-0.1916,80.84013,-0.07171,-0.26022
2029,true,Canada,CA,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.67388,0.26308,0.01817,-0.2449,75.50972,-0.06594,-0.2221
2030,true,Canada,CA,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.78002,0.30451,0.02529,-0.27922,72.07772,-0.04545,-0.143
2031,true,Canada,CA,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.84072,0.32821,0.03082,-0.29739,70.26118,-0.0252,-0.07569
2032,true,Canada,CA,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.87182,0.34035,0.03426,-0.30609,69.39051,-0.01239,-0.03628
2033,true,Canada,CA,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.88686,0.34622,0.0361,-0.31012,68.98782,-0.0058,-0.01678
2034,true,Canada,CA,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.89393,0.34898,0.03701,-0.31197,68.8032,-0.00268,-0.00769
